predictions,actuals
['altilling'],['activity']
['by'],['by']
['the'],['the']
['for'],['for']
['the'],['How']
['Angleseyeyey'],['Anglesey']
['will'],['will']
['clearer'],['clearer']
['she'],['she']
['Said'],['said']
['to'],['to']
['done'],['done']
['colealing'],['coupling']
['or'],['or']
['West'],['West']
['But'],['But']
"['""']","['""']"
['himself'],['himself']
['soOM'],['some']
['the'],['the']
['and'],['and']
['for'],['for']
['American'],['American']
['as'],['as']
['Glaffoff'],['GRAHAM']
['which'],['which']
['.'],['.']
"[',']","[',']"
['their'],['their']
['and'],['and']
['the'],['the']
['tried'],['faced']
['As'],['As']
['to'],['to']
['are'],['are']
['a'],['a']
['being'],['being']
['since'],['since']
['the'],['the']
['Are'],['are']
"[""Soviet'srief""]",['Soviet']
['Burle'],['made']
['ont'],['put']
['he'],['he']
['the'],['the']
"['""']",['-']
['the'],['the']
['The'],['The']
['by'],['by']
['started'],['started']
['scientific'],['sensitive']
['by'],['by']
['dunskilled'],['compelled']
['with'],['warm']
['when'],['when']
['House'],['House']
['The'],['Theatre']
['and'],['and']
['regelelellegals'],['vegetables']
['Nleg'],['Negro']
['rocked'],['raked']
['the'],['the']
['.'],['.']
['life'],['life']
['said'],['said']
['strplayeder'],['stranger']
['so'],['so']
['the'],['the']
['same'],['same']
['is'],['is']
['that'],['that']
['that'],['that']
['picks'],['pick']
['the'],['the']
['all'],['All']
['little'],['ever']
['half'],['marry']
['a'],['a']
['for'],['four']
['discuss'],['discuss']
"[""gounun's's""]","[""Government's""]"
"[',']","[""'""]"
['end'],['meet']
['obriiouslyly'],['Obviously']
"[',']","[',']"
"[',']","[',']"
['Prime'],['Prime']
['those'],['House']
['people'],['pestle']
['inmalis'],['journalist']
['well'],['well']
['her'],['her']
"[',']","[',']"
['the'],['He']
['touch'],['touch']
['of'],['of']
['been'],['been']
['defence'],['defence']
['of'],['of']
['more'],['more']
['paining'],['opinion']
['for'],['for']
['when'],['when']
['radidiators'],['radiators']
['all'],['all']
['of'],['of']
['not'],['not']
['found'],['found']
"[',']","[',']"
['naninginging'],['meaning']
['to'],['to']
['Governmentmentmentmentementmentmentimentment'],['Government']
['lickground'],['background']
['eprief'],['express']
['capable'],['capable']
['2'],['?']
['make'],['make']
['that'],['that']
['physis'],['physics']
['film'],['film']
['old'],['old']
"[""fill's""]","[""Jill's""]"
['canment'],['cannot']
['curaline'],['curative']
['has'],['Max']
['of'],['of']
"[',']","[',']"
['on'],['an']
['a'],['of']
['Egypt'],['Egypt']
['they'],['they']
['man'],['man']
['You'],['You']
['Prime'],['Prime']
['smwith'],['smooth']
['in'],['in']
['be'],['be']
['not'],['not']
['the'],['are']
['the'],['the']
['a'],['a']
['is'],['is']
"['""']","['""']"
"[""speesoleedodedodesoleodedededled'soleedleslededlededesed""]",['5pe-soled']
['what'],['who']
['him'],['even']
['Britain'],['Britain']
['be'],['be']
['the'],['the']
['would'],['would']
['Johnplahn'],['Johnstone']
['and'],['and']
['do'],['do']
['sche'],['scheme']
['gour'],['your']
['at'],['at']
['the'],['the']
['clentrying'],['century']
['a'],['a']
['useful'],['useful']
['to'],['to']
['inspirationationationation'],['inspiration']
['.'],['.']
['the'],['the']
['have'],['have']
['of'],['out']
['herevener'],['however']
['error'],['error']
['arsmaments'],['armaments']
"[',']",['I']
"[',']","[',']"
['pramite'],['promise']
['eveninginging'],['evening']
['a'],['a']
['from'],['from']
['and'],['and']
['their'],['their']
['In'],['an']
['un'],['instead']
['interestists'],['interests']
['they'],['threw']
"[',']","[""'""]"
['to'],['to']
['his'],['his']
['safter'],['rather']
['rriefies'],['remedies']
['edsinginging'],['edging']
['turned'],['returned']
['we'],['we']
['twendenenes'],['tremendous']
['drief'],['divorce']
['of'],['of']
['.'],['.']
['.'],['.']
['told'],['told']
['a'],['a']
['is'],['in']
['You'],['You']
['something'],['screwing']
['will'],['will']
"[',']","[',']"
['that'],['that']
['of'],['of']
['Christian'],['Christian']
['hase'],['have']
['unchchely'],['wretchedly']
['very'],['very']
['Geoffrey'],['Geoffrey']
['promainers'],['prominence']
['a'],['a']
['expendendenture'],['expenditure']
['on'],['on']
['both'],['both']
['age'],['ago']
['.'],['.']
['the'],['the']
['hull'],['hullo']
['of'],['of']
"[""interestistsets's""]",['interests']
['.'],['.']
['also'],['do']
['they'],['they']
['with'],['with']
['this'],['This']
['after'],['AFTER']
['you'],['you']
['lees'],['best']
['the'],['the']
"[',']","[',']"
['did'],['did']
['the'],['the']
['what'],['what']
['fly'],['Hyer']
['its'],['its']
['Only'],['only']
['at'],['as']
['being'],['being']
['a'],['a']
['and'],['and']
['glilies'],['gives']
"[""pachingly's""]",['packages']
['electriclyly'],['electrolyte']
"[',']","[""'""]"
['Saliland'],['Inland']
['spouer'],['sparked']
['him'],['lines']
['the'],['the']
['here'],['here']
['long'],['long']
['had'],['have']
['seocial'],['social']
['leod'],['lead']
['Make'],['Moke']
['One'],['one']
['Only'],['ugly']
['goconey'],['grocery']
['a'],['a']
['capacity'],['capacity']
['a'],['a']
['and'],['and']
['that'],['chat']
['unesilies-unilies-ilies-ories-es-un-ilies.ilies-ies-es.ilies'],['unmention-']
['What'],['What']
['neverlesses'],['nevertheless']
['people'],['people']
['.'],['.']
['military'],['military']
['shops'],['shops']
['number'],['number']
['to'],['to']
['this'],['this']
['then'],['themes']
['a'],['a']
['they'],['they']
['Sthart'],['Start']
"[',']","[',']"
['time'],['time']
['plan'],['plan']
['his'],['his']
['native'],['nature']
['Mrs'],['Mrs']
['sign'],['square']
['to'],['to']
['the'],['the']
['taperer'],['taper']
['could'],['could']
['the'],['the']
['that'],['that']
['good'],['good']
['pflfflfffolfinginging'],['performing']
['the'],['me']
['In'],['less']
['In'],['an']
['great'],['great']
['time'],['since']
['what'],['what']
['.'],['.']
['himolly'],['kindly']
['such'],['such']
['the'],['See']
['solderinginginging'],['soldering']
['.'],['.']
['that'],['that']
['reroododed'],['reaped']
['f'],['face']
['though'],['though']
['might'],['might']
['going'],['going']
['Inifrief'],['patient']
['a'],['a']
['painfulfulful'],['painful']
['German'],['Flanagan']
['.'],['.']
['fiftings'],['fittings']
['because'],['because']
['temperature'],['temperature']
['and'],['and']
['not'],['not']
['from'],['from']
['don'],['down']
['be'],['be']
['that'],['that']
['of'],['of']
['it'],['it']
['In'],['an']
['.'],['.']
"[""Maslin's""]",['Malachias']
['The'],['The']
['should'],['should']
"['""']",['!']
['buckingly'],['luckily']
['glusses'],['glasses']
['on'],['by']
"[""don't""]","[""don't""]"
['pobseshire'],['possessive']
['of'],['of']
['the'],['the']
['exports'],['exports']
"['""']",['V']
['spents'],['agents']
"[""nonsefields's's""]",['households']
['whereence'],['reverence']
['the'],['the']
['.'],['.']
['whetherwherewhere'],['whether']
['well.'],['week']
['got'],['gobbet']
['Jose'],['lose']
['.'],['.']
['a'],['a']
['one'],['one']
['have'],['have']
['and'],['and']
['more'],['more']
['llen'],['even']
['flrous'],['through']
['pre'],['pre-']
['uniririrritritirailed'],['unbridled']
"[',']","[',']"
['telling'],['telling']
['German'],['German']
['in'],['in']
['love'],['love']
['Puss'],['Press']
['late'],['care']
['usual'],['usual']
['to'],['to']
['the'],['the']
['he'],['he']
['along'],['along']
['callles'],['cameras']
['Small'],['Small']
['.'],['.']
['launclaching'],['launching']
['home'],['home']
['Nilleeningingingingeringingingringinging'],['remembering']
['.'],['.']
['the'],['the']
['the'],['She']
['Inby'],['ENJOY']
['a'],['a']
['was'],['was']
['much'],['much']
['the'],['the']
['of'],['of']
['Anglesey'],['Anglesey']
['a'],['a']
['pmirain'],['prosaic']
['.'],['.']
['Taste'],['Taste']
['a'],['a']
['he'],['he']
['they'],['they']
['and'],['end']
['cent'],['cent']
"[',']","[',']"
['the'],['the']
['Victioria'],['Vittoria']
['.'],['.']
['his'],['his']
['two'],['two']
['and'],['and']
['or'],['or']
['Rail'],['Ramah']
['would'],['would']
"[',']","[',']"
['concomed'],['concerned']
['his'],['his']
"[',']","[',']"
['light'],['light']
['understandstand'],['understand']
['the'],['the']
['Glelens'],['seems']
['Lirite'],['write']
['size'],['are']
['had'],['had']
['of'],['of']
['less'],['less']
['Said'],['said']
['to'],['to']
"[',']","[',']"
['its'],['its']
['despite'],['despite']
['Noradays'],['nowadays']
['Dalks'],['Dallas']
['belelelrived'],['believed']
['priior'],['prior']
['cllesey'],['clergy']
"[',']","[',']"
['priefis'],['precise']
['mist'],['must']
"[',']",['I']
"[',']","[',']"
['both'],['both']
['be'],['be']
['the'],['the']
['character'],['character']
['Discounting'],['Discounting']
['fast'],['fast']
['flthen'],['telephone']
['a'],['a']
['for'],['four']
['with'],['without']
['with'],['with']
['yearself'],['yourself']
['glores'],['gloves']
['her'],['her']
['apppllied'],['applied']
['the'],['these']
['of'],['off']
"[""whould'tit't's't't't""]","[""Wouldn't""]"
['consulativeativeativeative'],['consultative']
['To'],['To']
['substustances'],['substances']
['in'],['in']
['clunny'],['clumsy']
"[',']",['!']
['with'],['with']
['it'],['it']
"['""']","['""']"
['and'],['and']
['a'],['a']
['were'],['were']
['false'],['false']
['German'],['German']
['Mr'],['Mr.']
['fall-'],['four-']
['around'],['washed']
['he'],['he']
['Di'],['Dr']
['the'],['He']
['had'],['had']
"[""Thoneycraft's""]","[""Thorneycroft's""]"
['at'],['AT']
['this'],['this']
['German'],['German']
['to'],['to']
['hard'],['hard']
['Only'],['Only']
['went'],['West']
['mousie'],['music']
['do'],['40']
['people'],['people']
['when'],['was']
['his'],['his']
['Dr.'],['Dr.']
['a'],['a']
"['""']","[""'""]"
['The'],['The']
['the'],['Mr.']
['.'],['.']
['the'],['the']
['clletary'],['dietary']
['that'],['that']
['great'],['great']
"[',']","[""'""]"
['mistate'],['mistake']
['by'],['by']
['the'],['the']
['God'],['God']
['a'],['a']
['frief'],['fires']
['bcccome'],['become']
['made'],['made']
['well'],['well']
['the'],['the']
['of'],['are']
['on'],['gin']
['slrugedged'],['shrugged']
"[',']","[',']"
