predictions,actuals
['have'],['have']
['out'],['out']
['however'],['however']
['error'],['error']
['attames'],['armaments']
"[',']",['I']
"[',']","[',']"
['promised'],['promise']
['evening'],['evening']
['a'],['a']
['from'],['from']
['and'],['and']
['their'],['their']
['an'],['an']
['inred'],['instead']
['interests'],['interests']
['krew'],['threw']
"[',']","[""'""]"
['to'],['to']
['his'],['his']
['sother'],['rather']
['remedies'],['remedies']
['eds'],['edging']
['return'],['returned']
['we'],['we']
['trremend'],['tremendous']
['director'],['divorce']
['of'],['of']
['.'],['.']
['.'],['.']
['told'],['told']
['a'],['a']
['in'],['in']
['You'],['You']
['saving'],['screwing']
['will'],['will']
"[',']","[',']"
['that'],['that']
['of'],['of']
['Corwegian'],['Christian']
['have'],['have']
['unpitched'],['wretchedly']
['very'],['very']
['Geoffey'],['Geoffrey']
['prominent'],['prominence']
['a'],['a']
['exendit'],['expenditure']
['on'],['on']
['both'],['both']
['age'],['ago']
['.'],['.']
['the'],['the']
['hulllo'],['hullo']
['of'],['of']
['interest'],['interests']
['.'],['.']
['also'],['do']
['they'],['they']
['with'],['with']
['This'],['This']
['after'],['AFTER']
['you'],['you']
['leest'],['best']
['the'],['the']
"[',']","[',']"
['did'],['did']
['the'],['the']
['what'],['what']
['Her'],['Hyer']
['its'],['its']
['only'],['only']
['as'],['as']
['being'],['being']
['a'],['a']
['and'],['and']
['given'],['gives']
['paches'],['packages']
['electole'],['electrolyte']
"[',']","[""'""]"
['Inland'],['Inland']
['spcul'],['sparked']
['has'],['lines']
['the'],['the']
['here'],['here']
['long'],['long']
['hau'],['have']
['social'],['social']
['lead'],['lead']
['Note'],['Moke']
['one'],['one']
['ugly'],['ugly']
['proy'],['grocery']
['a'],['a']
['capacity'],['capacity']
['a'],['a']
['and'],['and']
['that'],['chat']
['un-ior-'],['unmention-']
['what'],['What']
['neverselves'],['nevertheless']
['people'],['people']
['.'],['.']
['military'],['military']
['chom'],['shops']
['under'],['number']
['to'],['to']
['this'],['this']
['theme'],['themes']
"[""'""]",['a']
['they'],['they']
['Start'],['Start']
"[',']","[',']"
['time'],['time']
['fam'],['plan']
['his'],['his']
['nature'],['nature']
['Mrs'],['Mrs']
['square'],['square']
['to'],['to']
['the'],['the']
['tape'],['taper']
['could'],['could']
['the'],['the']
['that'],['that']
['good'],['good']
['patterning'],['performing']
['the'],['me']
['letter'],['less']
['an'],['an']
['great'],['great']
['free'],['since']
['what'],['what']
['.'],['.']
['kindly'],['kindly']
['such'],['such']
['the'],['See']
['sodding'],['soldering']
['.'],['.']
['that'],['that']
['respect'],['reaped']
['face'],['face']
['though'],['though']
['might'],['might']
['going'],['going']
['pain'],['patient']
['a'],['a']
['painful'],['painful']
['Homem'],['Flanagan']
['.'],['.']
['fthings'],['fittings']
['becosen'],['because']
['temperature'],['temperature']
['and'],['and']
['not'],['not']
['from'],['from']
['down'],['down']
['be'],['be']
['that'],['that']
['of'],['of']
['it'],['it']
['an'],['an']
['.'],['.']
['Mandonical'],['Malachias']
['The'],['The']
['should'],['should']
"['""']",['!']
['lunkily'],['luckily']
['glass'],['glasses']
['by'],['by']
"[""don't""]","[""don't""]"
['pressure'],['possessive']
['of'],['of']
['the'],['the']
['expects'],['exports']
['TV'],['V']
['seends'],['agents']
['households'],['households']
['repeference'],['reverence']
['the'],['the']
['.'],['.']
['whether'],['whether']
['made'],['week']
['gob'],['gobbet']
['love'],['lose']
['.'],['.']
['a'],['a']
['one'],['one']
['have'],['have']
['and'],['and']
['more'],['more']
['even'],['even']
['things'],['through']
['pre-'],['pre-']
['unmitted'],['unbridled']
"[',']","[',']"
['telling'],['telling']
['German'],['German']
['in'],['in']
['love'],['love']
['Press'],['Press']
['late'],['care']
['usual'],['usual']
['to'],['to']
['the'],['the']
['he'],['he']
['along'],['along']
['coneras'],['cameras']
['Samall'],['Small']
['.'],['.']
['laugh'],['launching']
['home'],['home']
['reculing'],['remembering']
['.'],['.']
['the'],['the']
['she'],['She']
['FRas'],['ENJOY']
['a'],['a']
['was'],['was']
['much'],['much']
['the'],['the']
['of'],['of']
['Anglesey'],['Anglesey']
"['""']",['a']
['proase'],['prosaic']
['.'],['.']
['Taste'],['Taste']
['a'],['a']
['he'],['he']
['they'],['they']
['end'],['end']
['cent'],['cent']
"[',']","[',']"
['the'],['the']
['Victoria'],['Vittoria']
['.'],['.']
['has'],['his']
['two'],['two']
['and'],['and']
['or'],['or']
['famagh'],['Ramah']
['would'],['would']
"[',']","[',']"
['concomed'],['concerned']
['his'],['his']
"[',']","[',']"
['light'],['light']
['understand'],['understand']
['the'],['the']
['seems'],['seems']
['write'],['write']
['are'],['are']
['had'],['had']
['of'],['of']
['less'],['less']
['said'],['said']
['to'],['to']
"[',']","[',']"
['its'],['its']
['described'],['despite']
['Nowadays'],['nowadays']
['Italian'],['Dallas']
['believed'],['believed']
['prior'],['prior']
['dirty'],['clergy']
"[',']","[',']"
['preec'],['precise']
['most'],['must']
['I'],['I']
"[',']","[',']"
['both'],['both']
['be'],['be']
['the'],['the']
['character'],['character']
['discconcerting'],['Discounting']
['fast'],['fast']
['tightone'],['telephone']
['a'],['a']
['for'],['four']
['without'],['without']
['with'],['with']
['yourself'],['yourself']
['glvotes'],['gloves']
['her'],['her']
['appplized'],['applied']
['those'],['these']
['of'],['off']
"[""would't""]","[""Wouldn't""]"
['consculative'],['consultative']
['is'],['To']
['subculance'],['substances']
['in'],['in']
['chuny'],['clumsy']
['!'],['!']
['with'],['with']
['it'],['it']
"['""']","['""']"
['and'],['and']
['a'],['a']
['were'],['were']
['false'],['false']
['German'],['German']
['Mr.'],['Mr.']
['four-'],['four-']
['wstand'],['washed']
['he'],['he']
['P'],['Dr']
['He'],['He']
['had'],['had']
"[""Thorneycroft's""]","[""Thorneycroft's""]"
['A'],['AT']
['this'],['this']
['German'],['German']
['to'],['to']
['hard'],['hard']
['Only'],['Only']
['went'],['West']
['music'],['music']
['no'],['40']
['people'],['people']
['when'],['was']
['his'],['his']
['Dr.'],['Dr.']
['a'],['a']
"['""']","[""'""]"
['The'],['The']
['the'],['Mr.']
['.'],['.']
['the'],['the']
['detary'],['dietary']
['that'],['that']
['great'],['great']
"[""'""]","[""'""]"
['mistake'],['mistake']
['by'],['by']
['the'],['the']
['God'],['God']
['a'],['a']
['fire'],['fires']
['became'],['become']
['made'],['made']
['well'],['well']
['the'],['the']
['are'],['are']
['in'],['gin']
['shauged'],['shrugged']
"[',']","[',']"
